2016-10-19 15:18:45.0 (1) i_am_infected_as_patient_zero
2016-10-19 15:18:50.0 (37) i_am_infected_by_anti_entropy
2016-10-19 15:18:50.0 (40) i_am_infected_by_rumor_mongering
2016-10-19 15:18:50.0 (8) i_am_infected_by_rumor_mongering
2016-10-19 15:18:50.0 (14) i_am_infected_by_rumor_mongering
2016-10-19 15:18:50.0 (19) i_am_infected_by_anti_entropy
2016-10-19 15:18:51.0 (39) i_am_infected_by_rumor_mongering
2016-10-19 15:18:51.0 (18) i_am_infected_by_anti_entropy
2016-10-19 15:18:51.0 (31) i_am_infected_by_rumor_mongering
2016-10-19 15:18:51.0 (10) i_am_infected_by_rumor_mongering
2016-10-19 15:18:51.0 (27) i_am_infected_by_anti_entropy
2016-10-19 15:18:51.0 (5) i_am_infected_by_anti_entropy
2016-10-19 15:18:51.0 (24) i_am_infected_by_anti_entropy
2016-10-19 15:18:51.0 (13) i_am_infected_by_anti_entropy
2016-10-19 15:18:52.0 (35) i_am_infected_by_anti_entropy
2016-10-19 15:18:52.0 (3) i_am_infected_by_rumor_mongering
2016-10-19 15:18:52.0 (13) duplicate_received
2016-10-19 15:18:52.0 (16) i_am_infected_by_rumor_mongering
2016-10-19 15:18:52.0 (1) duplicate_received
2016-10-19 15:18:52.0 (19) duplicate_received
2016-10-19 15:18:52.0 (27) duplicate_received
2016-10-19 15:18:52.0 (26) i_am_infected_by_anti_entropy
2016-10-19 15:18:52.0 (25) i_am_infected_by_anti_entropy
2016-10-19 15:18:53.0 (36) i_am_infected_by_anti_entropy
2016-10-19 15:18:53.0 (15) i_am_infected_by_anti_entropy
2016-10-19 15:18:53.0 (34) i_am_infected_by_anti_entropy
2016-10-19 15:18:53.0 (4) i_am_infected_by_anti_entropy
2016-10-19 15:18:53.0 (23) i_am_infected_by_anti_entropy
2016-10-19 15:18:53.0 (12) i_am_infected_by_anti_entropy
2016-10-19 15:18:53.0 (1) duplicate_received
2016-10-19 15:18:53.0 (38) i_am_infected_by_anti_entropy
2016-10-19 15:18:53.0 (35) duplicate_received
2016-10-19 15:18:53.0 (4) duplicate_received
2016-10-19 15:18:54.0 (20) i_am_infected_by_anti_entropy
2016-10-19 15:18:54.0 (3) duplicate_received
2016-10-19 15:18:54.0 (13) duplicate_received
2016-10-19 15:18:54.0 (35) duplicate_received
2016-10-19 15:18:54.0 (9) i_am_infected_by_anti_entropy
2016-10-19 15:18:54.0 (28) i_am_infected_by_anti_entropy
2016-10-19 15:18:54.0 (17) i_am_infected_by_anti_entropy
2016-10-19 15:18:54.0 (22) i_am_infected_by_anti_entropy
2016-10-19 15:18:55.0 (5) duplicate_received
2016-10-19 15:18:55.0 (2) i_am_infected_by_anti_entropy
2016-10-19 15:18:55.0 (38) duplicate_received
2016-10-19 15:18:55.0 (32) i_am_infected_by_rumor_mongering
2016-10-19 15:18:55.0 (31) duplicate_received
2016-10-19 15:18:55.0 (20) duplicate_received
2016-10-19 15:18:55.0 (28) duplicate_received
2016-10-19 15:18:55.0 (11) i_am_infected_by_anti_entropy
2016-10-19 15:18:55.0 (30) i_am_infected_by_anti_entropy
2016-10-19 15:18:55.0 (29) i_am_infected_by_anti_entropy
2016-10-19 15:18:55.0 (6) i_am_infected_by_rumor_mongering
2016-10-19 15:18:55.0 (12) duplicate_received
2016-10-19 15:18:55.0 (9) duplicate_received
2016-10-19 15:18:55.0 (30) duplicate_received
2016-10-19 15:18:55.0 (25) duplicate_received
2016-10-19 15:18:55.0 (12) duplicate_received
2016-10-19 15:18:56.0 (27) duplicate_received
2016-10-19 15:18:56.0 (2) duplicate_received
2016-10-19 15:18:56.0 (7) i_am_infected_by_rumor_mongering
2016-10-19 15:18:56.0 (30) duplicate_received
2016-10-19 15:18:56.0 (6) duplicate_received
2016-10-19 15:18:56.0 (32) duplicate_received
2016-10-19 15:18:56.0 (18) duplicate_received
2016-10-19 15:18:56.0 (25) duplicate_received
2016-10-19 15:18:56.0 (17) duplicate_received
2016-10-19 15:18:56.0 (30) duplicate_received
2016-10-19 15:18:56.0 (39) duplicate_received
2016-10-19 15:18:56.0 (37) duplicate_received
2016-10-19 15:18:56.0 (2) duplicate_received
2016-10-19 15:18:56.0 (4) duplicate_received
2016-10-19 15:18:56.0 (6) duplicate_received
2016-10-19 15:18:56.0 (37) duplicate_received
2016-10-19 15:18:56.0 (6) duplicate_received
2016-10-19 15:18:56.0 (9) duplicate_received
2016-10-19 15:18:57.0 (31) duplicate_received
2016-10-19 15:18:57.0 (12) duplicate_received
2016-10-19 15:18:57.0 (17) duplicate_received
2016-10-19 15:18:57.0 (34) duplicate_received
2016-10-19 15:18:57.0 (16) duplicate_received
2016-10-19 15:18:57.0 (18) duplicate_received
2016-10-19 15:18:57.0 (21) i_am_infected_by_anti_entropy
2016-10-19 15:18:57.0 (8) duplicate_received
2016-10-19 15:18:57.0 (33) i_am_infected_by_rumor_mongering
2016-10-19 15:18:57.0 (4) duplicate_received
2016-10-19 15:18:57.0 (33) duplicate_received
2016-10-19 15:18:57.0 (15) duplicate_received
2016-10-19 15:18:57.0 (23) duplicate_received
2016-10-19 15:18:57.0 (21) duplicate_received
2016-10-19 15:18:57.0 (33) duplicate_received
2016-10-19 15:18:57.0 (23) duplicate_received
2016-10-19 15:18:58.0 (40) duplicate_received
2016-10-19 15:18:58.0 (17) duplicate_received
2016-10-19 15:18:58.0 (21) duplicate_received
2016-10-19 15:18:58.0 (11) duplicate_received
2016-10-19 15:18:58.0 (25) duplicate_received
2016-10-19 15:18:58.0 (12) duplicate_received
2016-10-19 15:18:58.0 (25) duplicate_received
2016-10-19 15:18:58.0 (9) duplicate_received
2016-10-19 15:18:58.0 (36) duplicate_received
2016-10-19 15:18:58.0 (10) duplicate_received
2016-10-19 15:18:58.0 (7) duplicate_received
2016-10-19 15:18:58.0 (39) duplicate_received
2016-10-19 15:18:58.0 (9) duplicate_received
2016-10-19 15:18:58.0 (32) duplicate_received
2016-10-19 15:18:58.0 (29) duplicate_received
2016-10-19 15:18:58.0 (24) duplicate_received
